url,app,org,desc,star
https://play.google.com/store/apps/details?id=com.whatsapp.w4b,WhatsApp Business,WhatsApp Inc.,  ê¸°ì—…ì„ìœ„í•œ ê°„ë‹¨í•œ ë„êµ¬ëŠ” ê³ ê°ì—ê²Œ ì´ì•¼ê¸°í•©ë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=es.rafalense.telegram.themes,Themes for Telegram,rafalense,  í…Œë§ˆì˜ ë¬´ë¦¬ê°€ ì¢‹ì•„í•˜ëŠ” ë©”ì‹œì§• ì‘ìš© í”„ë¡œê·¸ë¨ì„ ì‚¬ìš©ì ì •ì˜ í•  ìˆ˜    ,5ê°œ
https://play.google.com/store/apps/details?id=com.dopetech.videocall,VideoCall Free Video Calls Video Chat & Messenger,Dope Tech,"  ë¬´ë£Œ ì˜ìƒ í†µí™”, ì±„íŒ…, í…ìŠ¤íŠ¸ ë° ë©”ì‹ ì €    ",5ê°œ
https://play.google.com/store/apps/details?id=com.plantpurple.ochat,Ochat - ì¬ë¯¸ìˆëŠ” ìŠ¤ë§ˆì¼ & ì´ëª¨ì§€ ë©”ì‹ ì € ì±„íŒ…,PlantPurple,"  6000 ê°€ì§€ ì´ìƒì˜ ë¬´ë£Œ HD ìŠ¤ë§ˆì¼, ì´ëª¨í‹°ì½˜, ì¹´ì¹´ì˜¤ í†¡ ìŠ¤í‹°ì»¤, WhatsApp, Facebook Messenger ë° ê¸°íƒ€ ì±„íŒ… ì•±    ",5ê°œ
https://play.google.com/store/apps/details?id=so.partner.app.grap,ê·¸ë© GRAP - ì—…ë¬´ìš©ë©”ì‹ ì € l í˜‘ì—…íˆ´,Partner Corporation,"  íŒ€ ì±„íŒ…ê³¼ ì—…ë¬´ê³µìœ ë¥¼ í•œë²ˆì—,ê·¸ë©(GRAP)ì€ ë‰´ìŠ¤í”¼ë“œ ê¸°ë°˜ì˜ ì—…ë¬´ìš©ë©”ì‹ ì €ì…ë‹ˆë‹¤.ì´ì œ ê·¸ë©ìœ¼ë¡œ í–¥ìƒëœ ì—…ë¬´ í¼í¬ë¨¼ìŠ¤ë¥¼ ê²½í—˜í•˜ì„¸ìš”!    ",5ê°œ
https://play.google.com/store/apps/details?id=com.handcent.app.nextsms,"Handcent Next SMS(Best texting with MMS, stickers)",Handcent,"  ê·¸ë£¹ ë©”ì‹œì§•ìœ¼ë¡œ ë¬´ë£Œ Android ë¬¸ì ë©”ì‹ ì €, ê·¸ë¦¼ ì´ëª¨í‹°ì½˜    ",5ê°œ
https://play.google.com/store/apps/details?id=com.sds.squaremessenger,Samsung Square Messenger,Samsung SDS Corp.,  Samsung Square MessengerëŠ” ë¹ ë¥´ê³  ì•ˆì „í•œ ì»¤ë®¤ë‹ˆì¼€ì´ì…˜ì„ ìœ„í•œ ê¸°ì—…ìš© ë©”ì‹ ì €ì…ë‹ˆë‹¤!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.messenger.app.messenger.messenger,"Messenger Tracker : Share free messages, videos",Messenger Zone,"  ë©”ì‹ ì € ì¶”ì ê¸°ëŠ” ë¬´ë£Œ ë©”ì‹œì§€, ëª¨ë“  ë©”ì‹ ì € ì•±ì˜ ë™ì˜ìƒì„ ê³µìœ í•˜ê³  ì¶”ì í•©ë‹ˆë‹¤.    ",5ê°œ
https://play.google.com/store/apps/details?id=de.shapeservices.impluslite,IM+,SHAPE,  IM + ì†Œì…œ ë¸Œë¼ìš°ì €    ,5ê°œ
https://play.google.com/store/apps/details?id=com.palringo.android,"Palringo Group Messenger - chat, play games & more",Palringo,"  ì§€ê¸ˆ ë‹¤ìš´ë¡œë“œ ë° ìš°ë¦¬ì˜ ê°€ìƒ ì»¤ë®¤ë‹ˆí‹°ì— ì°¸ì—¬í•˜ê¸°! í–‰ ì•„ì›ƒ, ê²Œì„ ë° ì—…ì ì„ ë‹¬ì„± ...    ",5ê°œ
https://play.google.com/store/apps/details?id=com.social.messenger.allinone,All Social Networks in one Text Video Call Chat,Messenger free - Free text Video calls & Free Chat,"  ì‚¬íšŒ ë©”ì‹ ì € ì•± í•˜ë‚˜ë¡œ ëª¨ë“  ì‚¬íšŒ ì• í”Œ ë¦¬ì¼€ì´ì…˜, ìŠˆí¼ ë¹ ë¥¸ ì±„íŒ… ì–´ë””ì„œë‚˜    ",5ê°œ
https://play.google.com/store/apps/details?id=com.gamehi.suddenAttack,ì„œë“ ë¼ë””ì˜¤ : ì„œë“ ì–´íƒ ê³µì‹ ë©”ì‹ ì €,NEXON Company,  ì„œë“ ë¼ë””ì˜¤ : ì¦ê±°ìš´ ì„œë“ ë¼ì´í”„ë¥¼ ìœ„í•œ ê³µì‹ ì„œí¬í„°! Enjoy More! Enjoy Sudden attack!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.dualspace.cloneapp,Dual Space - Dual App - Clone App Messenger,Venus Star,  ë“€ì–¼ ìŠ¤í˜ì´ìŠ¤ - ë“€ì–¼ ì•± - ì•± ë©”ì‹ ì € ë³µì œ    ,5ê°œ
https://play.google.com/store/apps/details?id=com.gtomato.talkbox,TalkBox Voice Messenger - PTT,TalkBox Limited,  ìŒì„± í™œì„±í™”    ,5ê°œ
https://play.google.com/store/apps/details?id=org.tigase.messenger.phone.pro,Tigase Messenger,"Tigase, Inc.",  ë‹¹ì‹ ì€ ìˆìŠµë‹ˆê¹Œ? ê·¸ëŸ¼ ë‚œ!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.messenger.sms.theme.hacker,ìƒˆë¡œìš´ í•´ì»¤ 2019 sms ë©”ì‹ ì € í…Œë§ˆ,Digital Upground Themes,  ìµœê³ ì˜ í•´ì»¤ SMS í…Œë§ˆë¥¼ ì°¾ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.fourtalk.im,4talk Messenger,4talk Global Inc.,  4talk IMì€ ëª¨ë°”ì¼ ì¥ì¹˜ì™€ ë°ìŠ¤í¬í†± ì»´í“¨í„°ì—ì„œ ì‚¬ìš©í•  ìˆ˜ ìˆëŠ” í´ë¼ìš°ë“œ ì¸ìŠ¤í„´íŠ¸ ë©”ì‹ ì € ì„œë¹„ìŠ¤ì…ë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=im.dlg.app,Dialog Messenger,Dialog,  ë¹ ë¥¸ íŒŒì¼ ê³µìœ  ë° ë©”ì‹œì§•ì„ìœ„í•œ ë¬´ë£Œ ì•±    ,5ê°œ
https://play.google.com/store/apps/details?id=io.friendly,Friendly for Facebook,Friendly App Studio,"  ë¼ì´íŠ¸, ë¹ ë¥¸, ë©”ì‹ ì € ë° ë‹¤ìš´ë¡œë“œ ë¹„ë””ì˜¤ í¬í•¨    ",5ê°œ
https://play.google.com/store/apps/details?id=com.lakeel.messenger,LaKeel Messenger,"Legend Applications, Inc.",  LaKeel MessengerëŠ” ì—”í„°í”„ë¼ì´ì¦ˆ ì „ë¬¸ ë©”ì‹œì§• ì†”ë£¨ì…˜ì…ë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.plantpurple.emojidom,"Emojidom ë¬´ë£Œ ìŠ¤ë§ˆì¼, ì´ëª¨í‹°ì½˜, ê³¼ ì›ƒëŠ” ì–¼êµ´",PlantPurple,"  ì‹¸ì´ ì›”ë“œ, ë¯¸íˆ¬ë°ì´, í˜ì´ìŠ¤ ë¶ê³¼ ë©”ì‹œì§•ì„ìœ„í•œ ìµœê³ ì˜ ìŠ¤ë§ˆì¼, ì´ëª¨í‹°ì½˜ ë° ìŠ¤í‹°ì»¤ - ë¬´ë£Œ!    ",5ê°œ
https://play.google.com/store/apps/details?id=messenger.messenger.messenger.messenger,Messenger Messenger,messenger!,  Messenger MessengerëŠ” í•˜ë‚˜ì˜ ì•±ìœ¼ë¡œ ë¬¸ì ë©”ì‹œì§€ì™€ ì „í™”ë¥¼ ë³´ë‚´ëŠ” ë¬´ë£Œ ë©”ì‹œì§€ ì „ë‹¬ ì•±ì…ë‹ˆë‹¤!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.nkart.waw,ì±„íŒ…ì„ìœ„í•œ ë°°ê²½ í™”ë©´,Wallpapers and Themes,"  Wallpaper package for WhatsApp - Free Chat Wallpaper, Background for  WhatsApp    ",5ê°œ
https://play.google.com/store/apps/details?id=messages.messenger.messages,ë©”ì‹œì§€  ë¬¸ì ë©”ì‹œì§€,Messenger Messages,  ë©”ì‹œì§€ ëŠ” ì¬ë¯¸ìˆê³  ë¹ ë¥¸ ë¬¸ì ë©”ì‹œì§€ ì•±ì…ë‹ˆë‹¤. ë¬¸ì ë©”ì‹œì§€ì™€ ì´ë¯¸ì§€ë¥¼ ë§ˆìŒê» ì „ì†¡í•˜ì„¸ìš”!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.litefbwrapper.android,Lite for Facebook & Instagram,QQFresh Studio,"  ë‹¹ì‹ ì€ ë‹¹ì‹ ì˜ í˜ì´ìŠ¤ ë¶, ì¸ìŠ¤ íƒ€ ê·¸ë¨ê³¼ ë©”ì‹ ì €ì˜ ìš”êµ¬ì— ëŒ€í•´ í•˜ë‚˜ì˜ ì‘ìš© í”„ë¡œê·¸ë¨ì´ í•„ìš”í•©ë‹ˆë‹¤.    ",5ê°œ
https://play.google.com/store/apps/details?id=com.google.android.talk,í–‰ì•„ì›ƒ,Google LLC,"  í–‰ì•„ì›ƒ - ë¬´ë£Œ ë©”ì‹œì§€, í™”ìƒ/ìŒì„± í†µí™”    ",5ê°œ
https://play.google.com/store/apps/details?id=com.newmessaging.chattingapps,ì¼ì¹˜ ë©”ì‹ ì € ë°ì´íŠ¸ - ëª¨ë“  -ì— - í•˜ë‚˜ ë¬´ë£Œ ë°ì´íŠ¸,Plommy Mobile Apps,"  ìƒˆë¡œìš´ ì¹œêµ¬ë¥¼ ì°¾ì•„, ë©”ì‹œì§€, ì „í™”, ì£¼ ì…€ì¹´ ì±„íŒ… í”„ë¡œí•„ ì‚¬ì§„ì„ ì—…ë¡œë“œ    ",5ê°œ
https://play.google.com/store/apps/details?id=com.idea.easyapplocker,ì•± ì ê¸ˆ & ì‚¬ì§„ ìˆ¨ê¸°ê¸°,MobileIdea Studio,"  ì ê¸ˆ ë° ì•± ë³´í˜¸, ì‚¬ì§„ ë° ë¹„ë””ì˜¤ ì•”í˜¸í™” ë° ìˆ¨ê¸°ê¸°. í´ë¼ìš°ë“œ ë°±ì—… ì§€ì›.  ì™„ì „íˆ ë¬´ë£Œ!    ",5ê°œ
https://play.google.com/store/apps/details?id=com.bsb.hike,Hike News & Content (for chatting go to new app),Hike Private Limited,  ìƒˆ ì•± ë‹¤ìš´ë¡œë“œhttps://play.google.com/store/apps/details?id=com.hike.chat.stickers    ,5ê°œ
https://play.google.com/store/apps/details?id=com.metalk.messenger,Best Text Message - Message app & Android messages,iKame Application,  MMS ë©”ì‹œì§€ ë° ë¬¸ì ë©”ì‹œì§€ ì•± ì¹œêµ¬ë“¤ê³¼ ìœ ì§€.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.nbapstudio.facebooklite,Faster for Facebook Lite,NBapstudio,"  ë¹ ë¥¸, í˜ì´ìŠ¤ ë¶ ë¼ì´íŠ¸ì™€ ë©”ì‹ ì € ê²½ëŸ‰. ì €ì¥ ë° ë°°í„°ë¦¬ë¥¼ ì ˆì•½ ë„ì›€ë§    ",5ê°œ
https://play.google.com/store/apps/details?id=com.turkcell.bip,BiP Messenger,Lifecell Ventures Cooperatif U.A,  í–‰ìœ„ ë¬´ê²°ì„± í”„ë¡œíŒŒì¼ ì—”í„°í…Œì¸ë¨¼íŠ¸ ì½˜í…ì¸ ì˜ ìŒì„± ë° í™”ìƒ í†µí™”ì™€ì˜ í†µì‹  í´ë¼ì´ì–¸íŠ¸ì´ë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=net.uniquegem.directchat,DirectChat (ChatHeads for All),Unique Gem Visions,  ì–´ë–¤ ì‘ìš© í”„ë¡œê·¸ë¨ì— ëŒ€í•œ ChatHeadsì²˜ëŸ¼ í˜ì´ìŠ¤ ë¶ì„ ë§Œë“¤ê³  ì‰½ê²Œ ì•Œë¦¼ì„ ê´€ë¦¬!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.handycloset.android.stickers,Personal Stickers,handyCloset Inc.,  WhatsApp ë©”ì‹ ì €ì— ìì‹ ì˜ ê°œì¸ ìŠ¤í‹°ì»¤ë¥¼ ì¶”ê°€ í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.mplusapp,M+ Messenger,"Taiwan Kuro Times Co.,Ltd.",  è¡Œå‹•æ™‚ä»£å³æ™‚é€šè¨Šè»Ÿé«”ä¹Ÿè¦å…¬ç§åˆ†æ˜ï¼M+ ä¼æ¥­æ–¹æ¡ˆæä¾›ä¼æ¥­å°ˆå±¬åŠŸèƒ½ï¼Œç²é¾é ­é‡‘æ§ï¼Œå¤§å‹é¤é£²é€£é–æ¥­è€…çœ¾å¤šå…¬å¸ä½¿ç”¨ï¼Œæœ‰æ•ˆæå‡æºé€šæ•ˆç‡ä¸¦å…¼é¡§è³‡å®‰ã€‚å¤šé …æœå‹™æŒçºŒæ›´æ–°å„ªåŒ–ä¸­ï¼    ,5ê°œ
https://play.google.com/store/apps/details?id=mobi.skred.app,Skred Messenger,SKRED,  ì •ë§ ì•ˆì „í•œ ë©”ì‹œì§€ ì•±!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.twofours.surespot,surespot encrypted messenger,surespot,  surespot ì •ë§ ë¹„ê³µê°œ ë©”ì‹œì§€ë¥¼ í™•ì¸í•˜ê¸° ìœ„í•´ ì—”ë“œ - íˆ¬ - ì—”ë“œ ì•”í˜¸í™”ë¥¼ ì‚¬ìš©    ,5ê°œ
https://play.google.com/store/apps/details?id=com.irihon.katalkcapturer,"ë©”ì„¸ì§€ ëª°ë˜ë³´ê¸° - ì¹´í†¡, í˜ë©”, ì‚¬ì§„ ë¯¸ë¦¬ë³´ê¸°",Ezekiel,"  í˜ë©”, ì¹´í†¡ì—ì„œ ë°›ì€ ë©”ì„¸ì§€ëŠ” ê¶ê¸ˆí•œë° ë³´ë‚¸ ì‚¬ëŒì—ê²Œ ì½ì—ˆë‹¤ëŠ” ê²ƒì„ ì•Œë¦¬ê³  ì‹¶ì§€ ì•Šì„ ë•Œ ê³¤ë€í•˜ì…¨ë‚˜ìš”? ê·¸ëŸ¼ ë©”ì„¸ì§€ ëª°ë˜ë³´ê¸°ë¥¼ ì‚¬ìš©í•´ë³´ì„¸ìš”!    ",5ê°œ
https://play.google.com/store/apps/details?id=com.hike.chat.stickers,Hike Messenger 6.0 (Chat with Stickers),Hike Private Limited,"  â¤ì™€ í•¨ê»˜ ë§Œë“  ìŠ¤í‹°ì»¤ë¥¼ ì‚¬ìš©í•˜ì—¬ ì±„íŒ…, ì¸ë„    ",5ê°œ
https://play.google.com/store/apps/details?id=com.appslounge.emojistickers2,ëª¨ë“  ë©”ì‹ ì €ë¥¼ìœ„í•œ HD ìŠ¤í‹°ì»¤ : 5000+ ë¬´ë£Œ ì´ëª¨í‹°ì½˜,Apps Lounge,  ëª¨ë“  ë©”ì‹ ì € ìš© HD ìŠ¤í‹°ì»¤ë¡œ 5000+ ë¬´ë£Œ ì´ëª¨ì§€ ìŠ¤í‹°ì»¤ free emoji app.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.wMessenger_7482246,Messenger 2020,BLR Service,  ì†ë„ì™€ ë³´ì•ˆì— ì¤‘ì ì„ ë‘” ë©”ì‹œì§• ì•±    ,5ê°œ
https://play.google.com/store/apps/details?id=ws.coverme.im,Private Text Messaging + Secure Texting & Calling,"CoverMe Secure Messenger & Vault, Inc.",  ë²„ë„ˆì˜ ìˆ˜ì— ë¹„ë°€ SMS + ì•”í˜¸í™” ëœ ë©”ì‹œì§•ì„ìœ„í•œ ê°œì¸ ë©”ì‹ ì € ì‘ìš© í”„ë¡œê·¸ë¨    ,5ê°œ
https://play.google.com/store/apps/details?id=com.wkapp.emoticonos,ì„ìœ„í•œ ì´ëª¨í‹°ì½˜ ì´ëª¨í‹°ì½˜,Mundoapp,"  ë¡œ, í˜ì´ìŠ¤ ë¶, ì¸ìŠ¤ íƒ€ ê·¸ë¨ ë° ë©”ì‹ ì € ì´ëª¨í‹°ì½˜ ë° ì´ëª¨í‹°ì½˜.    ",5ê°œ
https://play.google.com/store/apps/details?id=com.alpha.applock,AppLock - Gallery Lock & LockScreen & Fingerprint,SailingLab,"  ì•± ì ê¸ˆ : ì ê¸ˆ ì–´í”Œ, ì ê¸ˆ í™”ë©´, ì ê¸ˆ ì‚¬ì§„, ì ê¸ˆ ë¹„ë””ì˜¤, ë” ì´ìƒ ëˆ„í¼    ",5ê°œ
https://play.google.com/store/apps/details?id=com.nhn.android.band,ë°´ë“œ,NAVER Corp.,"  ì†Œì¤‘í•œ ì´ë“¤ê³¼ì˜ ëª¨ì„ì„ ë” ëˆë…í•˜ê³  í¸ë¦¬í•˜ê²Œ!ìš°ë¦¬ë¼ë¦¬ ëª¨ì´ë©´, ê¸€ë¡œë²Œ NO.1 ëª¨ì„ì•± ë°´ë“œ    ",5ê°œ
https://play.google.com/store/apps/details?id=com.app.hider.master.pro,App Hider- Hide Apps Hide Photos Multiple Accounts,Hide Apps (NO ROOT),"  ì‚¬ì§„ ë™ì˜ìƒ ìˆ¨ê¸°ê¸° ì• í”Œ ë¦¬ì¼€ì´ì…˜ (NO ROOT)ë¥¼ ìˆ¨ê¸°ê¸°, ì´ì¤‘ ì•±, ë³µìˆ˜ ê³„ì •ì´ ìˆìŠµë‹ˆë‹¤ 'ê°€ì!    ",5ê°œ
https://play.google.com/store/apps/details?id=com.jb.gosms.pctheme.messengertheme,ë©”ì‹ ì € í…Œë§ˆ,Launcher 2019 - Themes & Apps,  ìƒˆë¡œìš´ SMS í…Œë§ˆ ì¸ ë©”ì‹ ì € í…Œë§ˆë¥¼ ì‚¬ìš©í•´ë³´ì‹­ì‹œì˜¤!    ,5ê°œ
https://play.google.com/store/apps/details?id=chat.latino42,Chat Messenger,Paul Martin Tavara Chunga,  ë©”ì‹ ì € ë§Œë‚˜ê³  ë¬¸ì ë©”ì‹œì§€ í•  ìˆ˜ìˆëŠ” ê³µê°„ì„ ì±„íŒ….    ,5ê°œ
https://play.google.com/store/apps/details?id=com.nosapps.android.lovenotes,ëŸ¬ë¸Œ ë…¸íŠ¸ - ì•”í˜¸í™” ëœ ì „ì ì¹´ë“œ ë©”ì‹ ì €,NOS Microsystems Ltd,  ì‚¬ë‘ë°›ê³  ê´€ì‹¬ì„ ë°›ê³  ë¹„ê³µê°œì´ë©° í•­ìƒ ì—°ë½ì´ ê°€ëŠ¥í•©ë‹ˆë‹¤! ì¹œêµ¬ë“¤ì—ê²Œ íŠ¹ë³„í•œ ë©”ì‹œì§€ë¥¼ ë³´ë‚´ì„¸ìš”.    ,5ê°œ
https://play.google.com/store/apps/details?id=es.rafalense.themes,Themes for Plus Messenger,rafalense,"  í™•ì¸, ë‹¤ìš´ë¡œë“œ ë° í”ŒëŸ¬ìŠ¤ ë©”ì‹ ì € ì•± í…Œë§ˆë¥¼ ì ìš©    ",5ê°œ
https://play.google.com/store/apps/details?id=com.jumobile.smartapp,ì‘ìš© í”„ë¡œê·¸ë¨ ë³µì œ,Jumobile,  í•˜ë‚˜ì˜ ê¸°ê¸°ì—ì„œ ì•±ì˜ ì—¬ëŸ¬ ê³„ì •ì„ ë³µì œí•˜ì—¬ ë™ì‹œì— ì‹¤í–‰í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.facebook.katana.love.emoji,Stickers for Facebook,EmojiApp,  í˜ì´ìŠ¤ ë¶ì„ìœ„í•œ ìŠ¤í‹°ì»¤ì™€ ì´ëª¨í‹°ì½˜ ìŠ¤í‹°ì»¤ì™€ ì´ëª¨í‹°ì½˜ ì‘ìš© í”„ë¡œê·¸ë¨ì…ë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.appslounge.emojistickers1,ëª¨ë“  ë©”ì‹ ì €ë¥¼ìœ„í•œ HD ì´ëª¨í‹°ì½˜,Apps Lounge,  Funny emojis and sticker to send on chat messengers of social applications    ,5ê°œ
https://play.google.com/store/apps/details?id=com.glidetalk.glideapp,Glide â€“ ì‹¤ì‹œê°„ ë™ì˜ìƒ ë©”ì‹ ì €,Glideâ€‰,  ë°”ë¡œ ë³´ê±°ë‚˜ ë‚˜ì¤‘ì— ë³¼ ìˆ˜ ìˆëŠ” ë™ì˜ìƒ ë©”ì‹œì§€ë¥¼ ë³´ë‚´ê±°ë‚˜ ë°›ìœ¼ì„¸ìš”!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.imo.android.imoim,imo - free group video calls,imo.im,"  ë¬´ë£Œ ë©”ì‹œì§€, ìŒì„± í†µí™” ë° ì˜ìƒ í†µí™” ì•±!    ",5ê°œ
https://play.google.com/store/apps/details?id=com.mmosoft.applocker,ì• í”Œë¦¬ì¼€ì´ì…˜ ì ê¸ˆ,mmosoft,  ê·¸ë¦¼ ì´ëª¨í‹°ì½˜ìœ¼ë¡œ ì‘ìš© í”„ë¡œê·¸ë¨ ì ê¸ˆí‚¤íŒ¨ë“œì™€ íŒ¨í„´ìœ¼ë¡œ ì‘ìš© í”„ë¡œê·¸ë¨ ì ê·¸ê¸°    ,5ê°œ
https://play.google.com/store/apps/details?id=hfast.facebook.lite,Swift for Facebook Lite,Regular Nice Guy,  ì™„ì „í•œ ê¸°ëŠ¥ì„ í˜ì´ìŠ¤ ë¶ ê²½ëŸ‰ í´ë¼ì´ì–¸íŠ¸    ,5ê°œ
https://play.google.com/store/apps/details?id=com.watsup.hdwallpaper,Wallpapers for WhatsApp - Chat Background,Kawaii Apps,  WhatsAppì— ëŒ€í•œ ë°°ê²½ í™”ë©´ - WhatsAppì— ë©”ì‹ ì € ì±„íŒ… ë°°ê²½    ,5ê°œ
https://play.google.com/store/apps/details?id=com.nhn.android.search,ë„¤ì´ë²„ - NAVER,NAVER Corp.,  ëª¨ë°”ì¼ì— ìµœì í™”ëœ ë‹¤ì–‘í•˜ê³  í’ë¶€í•œ ì •ë³´!ë§¤ì¼ ìƒˆë¡œì›Œì§€ëŠ” ë„¤ì´ë²„ì•±ì„ ë§Œë‚˜ë³´ì„¸ìš”.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.bizmeka.ezmessenger,ì´ì§€ ë©”ì‹ ì €-ì—…ë¬´ìš© ëª¨ë°”ì¼ ë©”ì‹ ì €,KT Corporation,"  ktê°€ ì œê³µí•˜ëŠ” ì—…ë¬´ìš© ì»¤ë®¤ë‹ˆì¼€ì´ì…˜ ì–´í”Œì…ë‹ˆë‹¤.íšŒì‚¬ ì¡°ì§ë„ ê¸°ë°˜ì˜ ì‹¤ì‹œê°„ ëŒ€í™” ë“±, ê¸°ì—…ì˜ íš¨ìœ¨ì ì¸ ì»¤ë®¤ë‹ˆì¼€ì´ì…˜ê³¼ ë¹ ë¥¸ ì˜ì‚¬ê²°ì •ì„ ì§€ì›í•©ë‹ˆë‹¤.    ",5ê°œ
