url,app,org,desc,star
https://play.google.com/store/apps/details?id=com.shareitagain.animatedlovesmileyspackage,ğŸ’  Love emoticons & stickers - animated - Package,Share It Again - Smileys & Emoji Apps,"  190 ì‚¬ë‘ ì• ë‹ˆë©”ì´ì…˜ ì´ëª¨í‹°ì½˜, ë‚˜ëŠ” WhatsAppì— ë˜ëŠ” ë‹¤ë¥¸ ì±„íŒ… ì•± ë‹¹ì‹ ì—ê²Œ GIF ì‚¬ë‘    ",5ê°œ
https://play.google.com/store/apps/details?id=com.KitMew.BTSMessenger2,BTS Messenger 2,KitMew,  ëª¨ë“  âœ§ Â· â—‡ NEW âœ§ Â· BTS ë°ì´íŠ¸ ì±„íŒ… ëŒ€í™” í˜• ìŠ¤í† ë¦¬ ë¼ì¸ ê²Œì„! ~ â˜† * â˜†    ,5ê°œ
https://play.google.com/store/apps/details?id=team.gramoxone.onthehook,ì˜¨ë”í›… FREE (ì–´ì¥ ê´€ë¦¬ ì‹œë®¬ë ˆì´ì…˜),team gramoxone,  SNSí˜• ì—¬ì„±í–¥ ë¯¸ì—°ì‹œ    ,5ê°œ
https://play.google.com/store/apps/details?id=com.shareitagain.bigemoji,ğŸ˜œ Big Emoji - large emoji for all chat messengers,Share It Again - Smileys & Emoji Apps,"  ì•ˆë“œë¡œì´ë“œì— ëŒ€í•œ ëª¨ë“  ìœ ë‹ˆ ì½”ë“œ ì´ëª¨í‹°ì½˜ì€ í˜ì´ìŠ¤ ë¶ì— ëŒ€í•œ í° ì´ëª¨í‹°ì½˜, WHATSAPPëŠ” ì´ëª¨í‹°ì½˜ ...    ",5ê°œ
https://play.google.com/store/apps/details?id=com.shareitagain.mymoodsmiley,"ğŸ˜ WhatSmiley : Smileys, GIF, emoticons & stickers",Share It Again - Smileys & Emoji Apps,"  ğŸ‘ ìŠ¤ë§ˆì¼ ë° ì•ˆë“œë¡œì´ë“œ ì´ëª¨í‹°ì½˜, Facebookì˜ ì´ëª¨í‹°ì½˜, WhatsAppì˜ ìŠ¤í‹°ì»¤ ...    ",5ê°œ
https://play.google.com/store/apps/details?id=com.tda.unseen,Unseen - No Last Seen,Unseen Messages,"  ì•„ë‹ˆ ë§ˆì§€ë§‰ìœ¼ë¡œ ë³¸, ë” ë¸”ë£¨ ë”ë¸” í‹±í•˜ì§€ì—†ì´ ë§ˆì§€ë§‰ìœ¼ë¡œ ì½ì€ ğŸ˜‰    ",5ê°œ
https://play.google.com/store/apps/details?id=com.happening.studios.swipeforfacebookfree,Swipe for Facebook,Happening Studios,"  ì‚¬ìš©ì ì •ì˜, ê°€ë³ê³ , ì „ë ¥ íš¨ìœ¨. í˜ì´ìŠ¤ ë¶ ë° ë©”ì‹ ì € í•˜ë‚˜ì˜ ì•±ì—ì„œ ëª¨ë“ .    ",5ê°œ
https://play.google.com/store/apps/details?id=com.jb.gosms.pctheme.lovelypinksmstheme,ë¶„í™ìƒ‰ SMS í…Œë§ˆ,Free 2019 Themes & Livewallpapers,  ìƒˆë¡œìš´ SMS í…Œë§ˆ ì¸ ë¶„í™ìƒ‰ SMS í…Œë§ˆë¥¼ ì‚¬ìš©í•´ë³´ì‹­ì‹œì˜¤!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.whatsapplock,Chat Messenger ì ê¸ˆ : ê°œì¸ ì •ë³´ë¥¼ ìœ ì§€,Bunny Labs,  ì±„íŒ… ë° ë©”ì‹œì§€ë¥¼ ì•ˆì „í•˜ê²Œ ìœ ì§€í•˜ì„¸ìš”! ì¹¨ì…ì ì‚¬ì§„ì„ ìº¡ì³í•˜ì„¸ìš”!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.dawath.applockfinger,ì§€ë¬¸ ì‘ìš© í”„ë¡œê·¸ë¨ ì ê¸ˆ,truth apps,"  â­ï¸ íŒ¨í„´, í•€, ì§€ë¬¸ ì ê¸ˆ â­ï¸ê²½ê³  ì•ŒëŒ, ì¹¨ì…ì ì…€í”„    ",5ê°œ
https://play.google.com/store/apps/details?id=com.buffstudio.mysticguardian.paid,ë¯¸ìŠ¤í‹± ê°€ë””ì–¸ VIP - ì—”ë”©ì´ ìˆëŠ” ë ˆíŠ¸ë¡œ ì•¡ì…˜ RPG,"Buff Studio Co.,Ltd.",  â–  ì—”ë”©ì´ ìˆëŠ” í´ë˜ì‹ ë¡¤í”Œë ˆì‰ (ê¿€ì¼ ë³´ì¥)â–  ì¸ë”” ê°ì„±ì˜ ë„íŠ¸ ê·¸ë˜í”½â–  ë…¸ ë°©ì¹˜! ì•¡ì…˜ ë¬´í•œ ì»¨íŠ¸ë¡¤    ,5ê°œ
https://play.google.com/store/apps/details?id=app.whats.textstyle.com.textstyler,"Chat Styles: Cool Text, Stylish Font for WHatsapp",Free Music - Unlimited,  íŠ¹ìˆ˜ ë¬¸ì ì±„íŒ…. ë©‹ì§„ í…ìŠ¤íŠ¸ ê¸€ê¼´ ë° ì¬ë¯¸ìˆëŠ” í…ìŠ¤íŠ¸ ì„¸ë ¨ëœ ê¸€ê¼´ ë¬¸ì ë©”ì‹œì§€!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.baek.Gatalk2,ê°€ì§œí†¡2 - ë¡œë´‡ ë©”ì‹ ì € (ì§„í™”ì˜ ì‹œì‘),baek,  ë‚´ê°€ ì§ì ‘ ë§Œë“  ì±—ë´‡ê³¼ ì±„íŒ…ì„ ì¦ê¸¸ ìˆ˜ ìˆëŠ” ì¸ê³µì§€ëŠ¥ ì±—ë´‡ ë©”ì‹ ì €ì…ë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.appslounge.emojistickers3,ëª¨ë“  ë©”ì‹ ì €ë¥¼ìœ„í•œ ëƒ‰ì†Œí•˜ê³  ì¬ë¯¸ìˆëŠ” HD ì´ëª¨í‹°ì½˜,Apps Lounge,  ë¹„ê¼¬ëŠ” ìŠ¤í‹°ì»¤ì™€ ì¬ë¯¸ìˆëŠ” ì´ëª¨í‹°ì½˜ì˜ ê°€ì¥ í° ì»¬ë ‰ì…˜ (5000+ ê·¸ë¦¼ ì´ëª¨í‹°ì½˜).    ,5ê°œ
https://play.google.com/store/apps/details?id=com.messenger.socialmedia.allinone.lite,"Messengers in one , All IM & SMS in one",Coreader Group,"  ë” ë‚˜ì€ ì˜ì‚¬ ì†Œí†µì„ìœ„í•œ ë¬´ë£Œ, í¸ë¦¬í•˜ê³  ìŠ¤ë§ˆíŠ¸ í•œ ì•±.    ",5ê°œ
https://play.google.com/store/apps/details?id=com.estmob.android.sendanywhere,Send Anywhere (íŒŒì¼ì „ì†¡),Estmob Inc.,"  ìš©ëŸ‰, ê¸°ê¸° ìƒê´€ì—†ëŠ” íŒŒì¼ì „ì†¡ì˜ ì‹ ì„¸ê³„    ",5ê°œ
https://play.google.com/store/apps/details?id=com.sntown.messengerpal,"í†¡ì¹œêµ¬ë§Œë“¤ê¸° - ì±„íŒ…,ì¹œêµ¬ì°¾ê¸°,ì†Œê°œíŒ…,ì±„íŒ… ì–´í”Œ",SnTown,  ì¹œêµ¬ë“¤ì„ ë§Œë“¤ìˆ˜ ìˆëŠ” ë¬´ë£Œ ì±„íŒ… ì–´í”Œì…ë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.lambda.app_sharer,Share Apps,Catania Solutions,  Share Appsë¡œ ê¸°ê¸°ì— ì„¤ì¹˜ëœ ì•±ì„ ë‹¤ë¥¸ ê¸°ê¸°ì™€ ê³µìœ í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.wm.mbtistickers,Sticker Profiling,Culture Paradise,  ìŠ¤í‹°ì»¤ì™€ ì´ëª¨í‹°ì½˜ì€ ë‹¹ì‹ ì˜ ì„±ê²©ì— ë”°ë¼. ë©”ì‹ ì € & WhatsAppì— ëŒ€í•œ ì¤‘ëŒ€í•œ!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.wastickerapps.meme.stickers.funny,ğŸ˜‚Meme Stickers for WAStickerApps,WeCode Team,  Memetick : WAStickerApps - Funny Memes ì±„íŒ… ìš© ìŠ¤í‹°ì»¤ëŠ” ë¬´ë£Œë¡œ ì œê³µë©ë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=kr.jiransoft.psmessenger,PSë©”ì‹ ì €(PSMessenger),Jiransoft_OfficeWare,"  ë‹¹ì‹ ì˜ ì—…ë¬´, ê°€ì¥ í¸ë¦¬í•˜ê³  ì•ˆì „í•˜ê²Œ â€“ PSë©”ì‹ ì €    ",5ê°œ
https://play.google.com/store/apps/details?id=messengerlite.facebooklite.facebook,Messenger for Facebook,Share88 Studio,"  í•˜ë‚˜ì˜ ì‘ìš© í”„ë¡œê·¸ë¨ì—ì„œ í˜ì´ìŠ¤ ë¶ê³¼ ë©”ì‹ ì € ë‘˜. ì‘ì€, ê°„ë‹¨í•˜ê³  ë¹ ë¥¸    ",5ê°œ
https://play.google.com/store/apps/details?id=com.chat.go.messenegr.plus,Go Messenger,Go Messenger Team,  ëª¨ë“  ë©”ì‹ ì €ê°€ ì†Œì…œ ì•±ì„ í•˜ë‚˜ì”© ì±„íŒ…í•˜ì—¬ ì‰½ê²Œ ë„ë‹¬ í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.vipole.client,VIPole Private Messenger,VIPole LTD,"  ë©”ì‹œì§•, ì±„íŒ…, í†µí™”, ë¹„ë””ì˜¤, íšŒì˜ ë° íŒŒì¼ ê³µìœ  ë¬´ë£Œ ë° ë³´ì•ˆ.    ",5ê°œ
https://play.google.com/store/apps/details?id=com.cerminara.yazzy,Yazzy (Fake Conversations),Vincenzo Cerminara,  ì¹œêµ¬ì˜ ì¦ê±°ì›€ì„ ì¦ê¸¸ ìˆ˜ ìˆìŠµë‹ˆë‹¤. YazzyëŠ” ë†ë‹´ì„ í•  ìˆ˜ìˆëŠ” ì´ìƒì ì¸ ì‘ìš© í”„ë¡œê·¸ë¨ì…ë‹ˆë‹¤!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.google.android.apps.tachyon,Google Duo - ê³ í™”ì§ˆ í™”ìƒ í†µí™”,Google LLC,  Google Duoë¥¼ ì‚¬ìš©í•´ ë³´ì„¸ìš” â€” ëˆ„êµ¬ë‚˜ ì‰½ê²Œ ì‚¬ìš©í•  ìˆ˜ ìˆëŠ” ì¼ëŒ€ì¼ í™”ìƒ í†µí™” ì•±ì…ë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.facebook.creatorapp,Facebook Creator,Facebook,  ëª¨ë“  ë„êµ¬ ë‹¹ì‹ ì€ ì»¤ë®¤ë‹ˆí‹°ë¥¼ êµ¬ì¶•í•˜ê³  ì°½ì¡°ìë¡œ ì„±ì¥í•´ì•¼í•©ë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=ali.alhadidi.gif_facebook,GIFs,Al-Hadidi Apps,"  í˜ì´ìŠ¤ ë¶ ë©”ì‹ ì € ë° ì†Œì…œ ë¯¸ë””ì–´ì— ê°€ì¥ ì¢‹ì€ GIFë¥¼, íƒêµ¬ ë‹¤ìš´ë¡œë“œ ë° ê³µìœ     ",5ê°œ
https://play.google.com/store/apps/details?id=com.technologyservices.cme,C'Me - Voice & Video Calls,TECHNOLOGY SERVICES LLC,  CME - ë¬´ë£Œ ì˜ìƒ ë° ìŒì„± ëª¨ë‘ë¥¼ìœ„í•œ ì‘ìš© í”„ë¡œê·¸ë¨ì„ í˜¸ì¶œ    ,5ê°œ
https://play.google.com/store/apps/details?id=com.jb.gosms.pctheme.free2017goldsmstheme,í™©ê¸ˆ SMS í…Œë§ˆ,Free 2019 Themes & Livewallpapers,  ìƒˆë¡œìš´ SMS í…Œë§ˆ ì¸ í™©ê¸ˆ SMS í…Œë§ˆë¥¼ ì‚¬ìš©í•´ë³´ì‹­ì‹œì˜¤!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.nam.fbwrapper,Metal for Facebook & Twitter,Nam Nghiem,  í•˜ë‚˜ì˜ ê´‘ ì‘ìš© í”„ë¡œê·¸ë¨ì—ì„œ í˜ì´ìŠ¤ ë¶ê³¼ íŠ¸ìœ„í„° : ê¸ˆì†ìœ¼ë¡œ ì „í™˜    ,5ê°œ
https://play.google.com/store/apps/details?id=com.jb.gosms.pctheme.newmessengerversion2017,New Messenger Version 2019,Launcher 2019 - Themes & Apps,  ìƒˆë¡œìš´ SMS í…Œë§ˆ ì¸ ìƒˆë¡œìš´ ë©”ì‹ ì € ë²„ì „ 2019ë¥¼ ì‚¬ìš©í•´ë³´ì‹­ì‹œì˜¤!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.mimisoftware.emojicreatoremoticonosemoticones,"Emoji Maker - ê·¸ë¦¼ ì´ëª¨í‹°ì½˜ , ìŠ¤ë§ˆì¼ & ìŠ¤í‹°ì»¤ ë§Œë“¤ê¸°",MimiSoft Studio - Emoji - Stickers - Ringtones Dev,"  WhatsAppì˜ ê·¸ë¦¼ ì´ëª¨í‹°ì½˜, Messengerì˜ ì´ëª¨í‹°ì½˜, ì±„íŒ…ì„ìœ„í•œ ìŠ¤ë§ˆì¼ & ìŠ¤í‹°ì»¤.    ",5ê°œ
https://play.google.com/store/apps/details?id=com.socialall.networksplatformapp,ì†Œì…œ ë„¤íŠ¸ì›Œí¬ ë©”ì‹ ì € - ëª¨ë“  -ì— - í•˜ë‚˜ì˜ í”„ë¡œí•„,Smart Mobile Apps Inc.,"  ìƒˆë¡œìš´ ì¹œêµ¬ë¥¼ ì°¾ê³ , ë„¤íŠ¸ì›Œí‚¹ì„ ì‹œì‘ í›Œë¥­í•œ ì†Œì…œ ë¯¸ë””ì–´ì™€ ì‚¬ë‘ì„ ì°¾ì„    ",5ê°œ
https://play.google.com/store/apps/details?id=com.iloen.melon,ë©œë¡ ,Kakao  Corporation,"  êµ­ë‚´ ìµœë‹¤ 4,000ë§Œ ê³¡ ë³´ìœ , No.1 ë®¤ì§í”Œë«í¼ ë©œë¡ !ì‹¤ì‹œê°„ ì°¨íŠ¸ë¶€í„° ë‚˜ë¥¼ ì•„ëŠ” ë˜‘ë˜‘í•œ ìŒì•… ì¶”ì²œê¹Œì§€!    ",5ê°œ
https://play.google.com/store/apps/details?id=com.koo.lightmanager,ë¼ì´íŠ¸ ë§¤ë‹ˆì € - LED ì„¤ì •,MC Koo,  LED ìƒíƒœ í‘œì‹œë“±ì˜ ìƒ‰ê³¼ ê¹œë°•ê±°ë¦¼ì„ ì„¤ì • í•©ë‹ˆë‹¤    ,5ê°œ
https://play.google.com/store/apps/details?id=by.wimix.uaround.messenger,"UAround ê°œì¸ ë©”ì‹ ì € - í…ìŠ¤íŠ¸, ì±„íŒ…, í†µí™” ë³´ì•ˆ",Uaround Ltd,  ì‹¤ì œ 15300 ë¹„íŠ¸ ì•”í˜¸í™”ë¥¼ ì‚¬ìš©í•˜ëŠ” ë©”ì‹ ì € ìµœê³  ë¹„ë°€!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.holiestep.msgpeepingtom,ë©”ì‹œì§€ í”¼í•‘ íƒ,HSTAR,  ë‹¹ì‹ ì´ ë©”ì‹œì§€ë¥¼ ì½ì€ ì‚¬ì‹¤ì„ ìƒëŒ€ë°©ì´ ì•Œì§€ ëª»í•˜ê²Œ ë„ì™€ë“œë¦¬ê² ìŠµë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=kik.android,Kik,Kik Interactive,"  Connect with all your friends, no matter how you meet them.    ",5ê°œ
https://play.google.com/store/apps/details?id=com.playstation.mobilemessenger,PlayStation Messages - ì˜¨ë¼ì¸ í•œ ì¹œêµ¬ë¥¼ í™•ì¸í•˜ì„¸ìš”,PlayStation Mobile Inc.,  ì–¸ì œ ì–´ë””ì„œë‚˜ ì¹œêµ¬ì™€ ì—°ê²°í•˜ì„¸ìš”    ,5ê°œ
https://play.google.com/store/apps/details?id=com.facemoji.lite,"ì´ëª¨ì§€Â í‚¤ë³´ë“œÂ Facemoji -Â ê·€ì—¬ìš´Â ì´ëª¨ì§€,Â í‚¤ë³´ë“œÂ í…Œë§ˆ,GIF,ì´ëª¨í‹°ì½˜",Facemoji Emoji Keyboard & Keyboard Theme,"  ìµœê³ ì˜ í‚¤ë³´ë“œ, ë©‹ì§„ í…Œë§ˆ, ì¬ë¯¸ìˆëŠ” GIF ë° 3500+ ê°€ì§€ê°€ ë„˜ëŠ” ìƒˆë¡œìš´ ì´ëª¨í‹°ì½˜!ğŸ’    ",5ê°œ
https://play.google.com/store/apps/details?id=kr.jiransoft.coolmsgrservice,ì¿¨ë©”ì‹ ì € FREE,JiranComms,"  ë‹¤ì–‘í•œ ê¸°ëŠ¥ì„ ì œê³µí•˜ëŠ” í•™ì‚¬ì—…ë¬´ìš© í†µí•©ì†”ë£¨ì…˜, ì¿¨ë©”ì‹ ì € ì  íˆ¬    ",5ê°œ
https://play.google.com/store/apps/details?id=com.magnificus.hoop,Hoop Messenger,Magnificus Software,  Hoop Messengerë¥¼ ì‚¬ìš©í•˜ì—¬ ë¬´ë£Œë¡œ ëŒ€í™”í•´ ë³´ì„¸ìš”. ë‹¨ìˆœí•˜ë©´ì„œë„ ì¬ë¯¸ìˆìŠµë‹ˆë‹¤!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.peter.animatedsticker,ì• ë‹ˆë©”ì´ì…˜ ìŠ¤í‹°ì»¤ for messenger,peter_jm,"  ì´ ì‘ìš© í”„ë¡œê·¸ë¨ì€ ì´ëª¨í‹°ì½˜, ìŠ¤ë§ˆì¼ ìŠ¤í‹°ì»¤ë¥¼ìœ„í•œ ë¬´ë£Œ ì• ë‹ˆë©”ì´ì…˜ ë¼ì´ë¸ŒëŸ¬ë¦¬ì…ë‹ˆë‹¤.    ",5ê°œ
https://play.google.com/store/apps/details?id=com.bringsgame.giflove,Gif Love Sticker,bringsgame,  ì´ ì‘ìš© í”„ë¡œê·¸ë¨ì—ì„œ GIF ì‚¬ë‘ ìŠ¤í‹°ì»¤ë¥¼ ì‚¬ìš©í•˜ë©´ ì±„íŒ…ì´ í›¨ì”¬ ë” ì¬ë¯¸ìˆê²Œ ë§Œë“¤ ê²ƒ    ,5ê°œ
https://play.google.com/store/apps/details?id=com.estsoft.alyac,"ì•Œì•½M - êµ­ë‚´ 1ìœ„ ë¬´ë£Œ ë°”ì´ëŸ¬ìŠ¤ ë°±ì‹ , íŒŒì¼ ì²­ì†Œ, ê¸°ê¸° ìµœì í™”",ESTsoft Corp.,  êµ­ë‚´ 1ìœ„ ëª¨ë°”ì¼ ë³´ì•ˆì•±!í•˜ë‚˜ì˜ ì•±ìœ¼ë¡œ ìŠ¤ë§ˆíŠ¸í°ì„ ë”ìš± í¸ë¦¬í•˜ê³  ì•ˆì „í•˜ê²Œ ì§€í‚¤ì„¸ìš”!    ,5ê°œ
https://play.google.com/store/apps/details?id=fr.slvn.mms,SMS Messaging (AOSP),Sylvain Galand,  ì•ˆë“œë¡œì´ë“œ ì˜¤í”ˆ ì†ŒìŠ¤ SMS ì‘ìš© í”„ë¡œê·¸ë¨ì´ ëŒì•„ì™”ë‹¤!    ,5ê°œ
https://play.google.com/store/apps/details?id=com.ahnlab.v3mobilesecurity.soda,V3 Mobile Security - ë¬´ë£Œ ë°±ì‹ /ë¶€ìŠ¤í„°/ì•±ì ê¸ˆ,AhnLab Inc.,  ê¸€ë¡œë²Œ No.1 ë°±ì‹ ! - ë¶€ìŠ¤í„° /í´ë¦¬ë„ˆ /ì•±ì ê¸ˆ /ê°¤ëŸ¬ë¦¬ ìˆ¨ê¹€ /ë³´ì•ˆìŠ¤í¬ë¦° /ë¸”ë£¨ë¼ì´íŠ¸ ì°¨ë‹¨ /í¸ë¦¬í•œ ì›í„°ì¹˜ ë³´ì•ˆ / ë°°í„°ë¦¬ ìµœì € ì‚¬ìš©    ,5ê°œ
https://play.google.com/store/apps/details?id=com.nhn.android.webtoon,ë„¤ì´ë²„ ì›¹íˆ° - Naver Webtoon,NAVER WEBTOON CORP.,  ë§¤ì¼ ë§¤ì¼ ìƒˆë¡œìš´ ë„¤ì´ë²„ ì›¹íˆ°    ,5ê°œ
https://play.google.com/store/apps/details?id=com.riotgames.mobile.leagueconnect,LoL í”„ë Œì¦ˆ,"Riot Games, Inc","  ë¦¬ê·¸ ì˜¤ë¸Œ ë ˆì „ë“œ, ì–¸ì œë‚˜ ì¹œêµ¬ì™€ í•¨ê»˜!    ",5ê°œ
https://play.google.com/store/apps/details?id=com.cubamessenger.cubamessengerapp,CubaMessenger,CubaMessenger,"  ì¸í„°ë„·ì— ì¿ ë°” ì±„íŒ…í•˜ì§€ : ë³´ë‚´ê¸° ë° í…ìŠ¤íŠ¸, ì‚¬ì§„, ìŒì„± ë° ë¹„ë””ì˜¤ë¥¼ë°›ì„    ",5ê°œ
https://play.google.com/store/apps/details?id=com.crazygame.emojiplugin.twemoji,Color Emoji Plugin,Barley WorkShop,"  í‚¤ë³´ë“œ ì»¬ëŸ¬ ì´ëª¨í‹°ì½˜ í”ŒëŸ¬ê·¸ì¸, ë‹¹ì‹ ì€ ì•„ë¦„ë‹¤ìš´ ìƒ‰ìƒ ì´â€‹â€‹ëª¨í‹°ì½˜ì„ ë³¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤.    ",5ê°œ
https://play.google.com/store/apps/details?id=com.radicalapps.cyberdust,Dust ë©”ì‹ ì €,Radical App LLC,  DUST ìƒëŒ€ë°© ì „í™”ê¸°ì—ì„œ ë‹¹ì‹ ì˜ ë©”ì‹œì§€ë¥¼ ì§€ìš¸ ìˆ˜ ìˆëŠ” ìœ ì¼í•œ ë©”ì‹ ì €ì…ë‹ˆë‹¤. ê¸°ë¡ì´ ë‚¨ì§€ ì•ŠìŠµë‹ˆë‹¤. ê±±ì •í•˜ì§€ ë§ˆì„¸ìš”.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.wastickerapps.flower.stickers.chat,New WAStickerApps ğŸŒ¹ Flower Stickers For WhatsApp,WeCode Team,"  ë‹¤ìš´ë¡œë“œ Rosefy : ìƒˆë¡œìš´ WAStickerAppsê³¼ ê·€ì—¬ìš´, ë©‹ì§„, ì‚¬ë‘, ê½ƒ ìŠ¤í‹°ì»¤ë¥¼ ì¦ê¸¸ ìˆ˜ ìˆìŠµë‹ˆë‹¤.    ",5ê°œ
https://play.google.com/store/apps/details?id=com.chatgum.chat.rooms,Chat Rooms - Find Friends,ChatGum,  ì±„íŒ… ë° ChatGum ì±„íŒ… ë°©ì— ì§€ê¸ˆ ìƒˆë¡œìš´ ì¹œêµ¬ë¥¼ ì°¾ì•„ë¼!    ,5ê°œ
https://play.google.com/store/apps/details?id=yw.wemet.ngageapp,n-gage messenger,Wellness Group,"  ì•ˆì „ ê·¸ëŒ€ë¡œ ê°œì¸, ê·¸ë¦¬ê³  N ê²Œì´ì§€ ë©”ì‹ ì €ë¡œ ì¥ì•…    ",5ê°œ
https://play.google.com/store/apps/details?id=com.bbm,BBM - ë¬´ë£Œ í†µí™” ë° ë©”ì‹œì§€,BBM .,"  ìµœì‹  ì—…ë°ì´íŠ¸: ìƒˆ ìŠ¤í‹°ì»¤, ìŒì„± í†µí™”, ë°”ìš°ì²˜, ê²Œì„, ë‰´ìŠ¤, ë™ì˜ìƒ ë“±    ",5ê°œ
https://play.google.com/store/apps/details?id=com.lamonleedev.facetimevideoapp,ë¬´ë£Œ í™”ìƒ í†µí™” ë° ë©”ì‹ ì €,lamon,  ë¬´ë£Œë¡œ ìµœê³ ì˜ ë¬´ë£Œ í™”ìƒ í†µí™” ë° ë©”ì‹ ì €ì— ì˜¤ì‹  ê²ƒì„ í™˜ì˜í•©ë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.alpha.applock.plugin.plane,Applock - Plane,SailingLab,"  AppLock : ì ê¸ˆ ì•±ì´ ê°œì¸ íŒŒì¼ì„ ë³´í˜¸ ì‚¬ì§„ ë° ë¹„ë””ì˜¤, ë” ì´ìƒ ëˆ„í¼ë¥¼ ìˆ¨ê¸°    ",5ê°œ
https://play.google.com/store/apps/details?id=com.Amazing.Taxi.Game,Amazing Taxi Simulator V2 2019,StrongUnion Games,  íƒì‹œ ìš´ì „ì€ì´ ìƒˆë¡œìš´ ê²Œì„ìœ¼ë¡œ ë”ìš± í¥ë¯¸ ì§„ì§„í•©ë‹ˆë‹¤.    ,5ê°œ
https://play.google.com/store/apps/details?id=com.giphy.messenger,GIPHY - Animated GIFs Search Engine,"Giphy, Inc.","  GIPHY íœ´ëŒ€ ì „í™”ì— ì§€ê¸ˆ, ì• ë‹ˆë©”ì´ì…˜ GIFì˜ ì„¸ê³„ì—ì„œ ê°€ì¥ ë°©ëŒ€í•œ ë„ì„œê´€ì…ë‹ˆë‹¤!    ",5ê°œ
